station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
STO,2011,10,204.76,164.77,31,SWM00002485
STO,2011,11,80.02,47.74,30,SWM00002485
STO,2011,12,76.19,26.51,31,SWM00002485
STO,2012,1,104.49,41.72,31,SWM00002485
STO,2012,2,168.84,123.61,29,SWM00002485
STO,2012,3,264.56,287.89,31,SWM00002485
STO,2012,4,266.64,403.65,30,SWM00002485
STO,2012,5,432.75,629.31,31,SWM00002485
STO,2012,6,393.03,569.76,30,SWM00002485
STO,2012,7,405.15,591.26,31,SWM00002485
STO,2012,8,344.13,442.46,31,SWM00002485
STO,2012,9,241.77,274.18,30,SWM00002485
STO,2012,10,144.23,128.0,31,SWM00002485
STO,2012,11,80.58,47.87,30,SWM00002485
STO,2012,12,44.62,23.56,31,SWM00002485
STO,2013,1,80.71,42.91,31,SWM00002485
STO,2013,2,108.6,103.75,28,SWM00002485
STO,2013,3,291.03,328.62,31,SWM00002485
STO,2013,4,331.6,471.68,30,SWM00002485
STO,2013,5,400.54,608.42,31,SWM00002485
STO,2013,6,442.37,646.9,30,SWM00002485
STO,2013,7,404.19,594.42,31,SWM00002485
STO,2013,8,400.14,515.93,31,SWM00002485
STO,2013,9,303.7,319.2,30,SWM00002485
STO,2013,10,170.85,146.46,31,SWM00002485
STO,2013,11,97.48,53.62,30,SWM00002485
STO,2013,12,56.92,22.49,31,SWM00002485
STO,2014,1,27.19,32.03,31,SWM00002485
STO,2014,2,86.18,82.04,28,SWM00002485
STO,2014,3,237.28,267.79,31,SWM00002485
STO,2014,4,333.71,469.86,30,SWM00002485
STO,2014,5,345.01,545.98,31,SWM00002485
STO,2014,6,388.86,596.05,30,SWM00002485
STO,2014,7,479.47,684.62,31,SWM00002485
STO,2014,8,390.09,490.85,31,SWM00002485
STO,2014,9,286.55,304.48,30,SWM00002485
STO,2014,10,132.25,113.62,31,SWM00002485
STO,2014,11,33.58,31.12,30,SWM00002485
STO,2014,12,86.01,26.26,31,SWM00002485
STO,2015,1,67.68,36.72,31,SWM00002485
STO,2015,2,124.19,99.06,28,SWM00002485
STO,2015,3,196.32,240.74,31,SWM00002485
STO,2015,4,354.11,479.96,30,SWM00002485
STO,2015,5,373.0,559.44,31,SWM00002485
STO,2015,6,404.13,607.18,30,SWM00002485
STO,2015,7,386.97,555.33,31,SWM00002485
STO,2015,8,418.7,562.85,31,SWM00002485
STO,2015,9,261.31,269.09,30,SWM00002485
STO,2015,10,217.58,164.47,31,SWM00002485
STO,2015,11,85.3,48.57,30,SWM00002485
STO,2015,12,83.74,26.12,31,SWM00002485
STO,2016,1,62.41,37.65,31,SWM00002485
STO,2016,2,158.71,119.86,29,SWM00002485
STO,2016,3,207.5,236.41,31,SWM00002485
STO,2016,4,314.67,434.33,30,SWM00002485
STO,2016,5,420.18,626.65,31,SWM00002485
STO,2016,6,413.93,633.17,30,SWM00002485
STO,2016,7,465.98,648.06,31,SWM00002485
STO,2016,8,342.35,446.56,31,SWM00002485
STO,2016,9,298.14,319.71,30,SWM00002485
STO,2016,10,117.26,123.98,31,SWM00002485
STO,2016,11,98.2,50.33,30,SWM00002485
STO,2016,12,85.35,27.21,31,SWM00002485
STO,2017,1,90.39,41.98,31,SWM00002485
STO,2017,2,107.78,94.19,28,SWM00002485
STO,2017,3,200.16,243.31,31,SWM00002485
STO,2017,4,290.81,416.91,30,SWM00002485
STO,2017,5,383.65,599.3,31,SWM00002485
STO,2017,6,390.69,587.06,30,SWM00002485
STO,2017,7,405.0,578.36,31,SWM00002485
STO,2017,8,339.16,449.05,31,SWM00002485
STO,2017,9,211.99,248.56,30,SWM00002485
STO,2017,10,131.53,123.51,31,SWM00002485
STO,2017,11,113.25,58.34,30,SWM00002485
STO,2017,12,60.44,22.6,31,SWM00002485
STO,2018,1,62.38,35.8,31,SWM00002485
STO,2018,2,95.93,93.05,28,SWM00002485
STO,2018,3,190.02,262.1,31,SWM00002485
STO,2018,4,284.48,413.86,30,SWM00002485
STO,2018,5,457.56,727.68,31,SWM00002485
STO,2018,6,416.62,631.26,30,SWM00002485
STO,2018,7,473.36,676.41,31,SWM00002485
STO,2018,8,351.25,467.84,31,SWM00002485
STO,2018,9,266.29,306.22,30,SWM00002485
STO,2018,10,174.8,157.15,31,SWM00002485
STO,2018,11,75.36,46.25,30,SWM00002485
STO,2018,12,38.02,19.21,31,SWM00002485
STO,2019,1,72.61,39.08,31,SWM00002485
STO,2019,2,135.73,110.41,28,SWM00002485
STO,2019,3,166.92,215.99,31,SWM00002485
STO,2019,4,327.97,467.99,30,SWM00002485
STO,2019,5,366.05,568.26,31,SWM00002485
STO,2019,6,418.35,679.58,30,SWM00002485
STO,2019,7,399.7,590.39,31,SWM00002485
STO,2019,8,359.93,471.18,31,SWM00002485
STO,2019,9,268.55,301.59,30,SWM00002485
STO,2019,10,151.09,132.32,31,SWM00002485
STO,2019,11,54.17,39.47,30,SWM00002485
STO,2019,12,35.17,19.87,31,SWM00002485
STO,2020,1,78.1,37.92,31,SWM00002485
STO,2020,2,131.13,103.03,29,SWM00002485
STO,2020,3,228.49,268.71,31,SWM00002485
STO,2020,4,300.88,431.57,30,SWM00002485
STO,2020,5,368.86,577.13,31,SWM00002485
STO,2020,6,460.46,718.31,30,SWM00002485
STO,2020,7,412.59,599.87,31,SWM00002485
STO,2020,8,395.39,515.91,31,SWM00002485
STO,2020,9,267.71,298.63,30,SWM00002485
STO,2020,10,146.18,131.48,31,SWM00002485
STO,2020,11,90.12,46.98,30,SWM00002485
STO,2020,12,18.27,13.54,31,SWM00002485
STO,2021,1,29.56,30.52,31,SWM00002485
STO,2021,2,130.04,109.4,28,SWM00002485
STO,2021,3,223.07,243.4,31,SWM00002485
STO,2021,4,324.77,446.08,30,SWM00002485
STO,2021,5,315.81,509.99,31,SWM00002485
STO,2021,6,458.92,669.03,30,SWM00002485
STO,2021,7,454.39,670.43,31,SWM00002485
STO,2021,8,327.86,424.91,31,SWM00002485
STO,2021,9,218.74,268.32,30,SWM00002485
STO,2021,10,143.48,133.15,31,SWM00002485
STO,2021,11,81.9,50.27,30,SWM00002485
STO,2021,12,77.55,26.84,31,SWM00002485
STO,2022,1,88.16,42.55,31,SWM00002485
STO,2022,2,142.33,113.05,28,SWM00002485
STO,2022,3,309.84,335.29,31,SWM00002485
STO,2022,4,307.31,459.66,30,SWM00002485
STO,2022,5,343.65,559.88,31,SWM00002485
STO,2022,6,438.2,666.24,30,SWM00002485
STO,2022,7,398.28,603.35,31,SWM00002485
STO,2022,8,374.82,525.92,31,SWM00002485
STO,2022,9,232.4,265.12,30,SWM00002485
STO,2022,10,190.32,166.97,31,SWM00002485
STO,2022,11,62.74,44.98,30,SWM00002485
STO,2022,12,36.13,22.72,31,SWM00002485
STO,2023,1,70.39,39.59,31,SWM00002485
STO,2023,2,96.99,89.68,28,SWM00002485
STO,2023,3,152.86,219.05,31,SWM00002485
STO,2023,4,311.4,455.58,30,SWM00002485
STO,2023,5,430.87,683.95,31,SWM00002485
STO,2023,6,453.6,731.58,30,SWM00002485
STO,2023,7,436.66,643.07,31,SWM00002485
STO,2023,8,263.13,393.07,31,SWM00002485
STO,2023,9,240.99,302.53,30,SWM00002485
STO,2023,10,170.67,154.57,31,SWM00002485
STO,2023,11,45.38,36.23,30,SWM00002485
STO,2023,12,28.71,21.06,31,SWM00002485
STO,2024,1,49.51,37.19,31,SWM00002485
STO,2024,2,83.8,84.27,29,SWM00002485
STO,2024,3,173.06,226.5,31,SWM00002485
STO,2024,4,175.7,310.7,30,SWM00002485
STO,2024,5,438.9,705.44,31,SWM00002485
STO,2024,6,454.77,694.65,30,SWM00002485
STO,2024,7,411.09,604.35,31,SWM00002485
STO,2024,8,376.9,521.29,31,SWM00002485
STO,2024,9,253.18,321.9,30,SWM00002485
STO,2024,10,183.84,156.84,31,SWM00002485
STO,2024,11,119.59,62.32,30,SWM00002485
STO,2024,12,53.82,22.34,31,SWM00002485
STO,2025,1,85.99,41.42,31,SWM00002485
STO,2025,2,88.6,93.77,28,SWM00002485
STO,2025,3,254.44,296.29,31,SWM00002485
STO,2025,4,268.19,418.04,30,SWM00002485
STO,2025,5,335.81,556.3,31,SWM00002485
STO,2025,6,398.3,645.74,30,SWM00002485
STO,2025,7,402.27,636.13,31,SWM00002485
STO,2025,8,361.94,507.33,31,SWM00002485
STO,2025,9,288.28,330.75,30,SWM00002485
STO,2025,10,167.1,148.5,31,SWM00002485
STO,2025,11,65.06,47.04,30,SWM00002485
STO,2025,12,60.07,20.85,31,SWM00002485
STO,2026,1,34.27,35.52,31,SWM00002485
STO,2026,2,63.11,91.42,28,SWM00002485
STO,2026,3,237.7,267.18,31,SWM00002485
STO,2026,4,311.48,463.41,30,SWM00002485
STO,2026,5,407.18,636.07,31,SWM00002485
STO,2026,6,385.58,615.52,27,SWM00002485
DAV,1940,1,218.06,196.97,30,SZ000002220
DAV,1940,2,211.6,275.51,29,SZ000002220
DAV,1940,3,307.44,489.37,31,SZ000002220
DAV,1940,4,328.8,614.22,30,SZ000002220
DAV,1940,5,336.82,679.79,31,SZ000002220
DAV,1940,6,338.33,636.1,30,SZ000002220
DAV,1940,7,338.28,603.41,31,SZ000002220
DAV,1940,8,376.88,644.04,31,SZ000002220
DAV,1940,9,258.45,433.22,30,SZ000002220
DAV,1940,10,240.85,285.08,31,SZ000002220
DAV,1940,11,184.02,191.18,30,SZ000002220
DAV,1940,12,200.1,173.39,31,SZ000002220
DAV,1941,1,173.72,178.11,31,SZ000002220
DAV,1941,2,201.54,263.02,28,SZ000002220
DAV,1941,3,279.82,476.0,31,SZ000002220
DAV,1941,4,293.23,580.87,30,SZ000002220
DAV,1941,5,297.29,624.21,31,SZ000002220
DAV,1941,6,332.22,686.73,30,SZ000002220
DAV,1941,7,355.73,652.88,31,SZ000002220
DAV,1941,8,331.42,575.97,31,SZ000002220
DAV,1941,9,316.6,497.97,30,SZ000002220
DAV,1941,10,233.66,318.93,31,SZ000002220
DAV,1941,11,195.96,201.95,30,SZ000002220
DAV,1941,12,206.31,171.99,31,SZ000002220
DAV,1942,1,216.98,200.48,31,SZ000002220
DAV,1942,2,206.32,272.59,28,SZ000002220
DAV,1942,3,287.55,471.18,31,SZ000002220
DAV,1942,4,294.91,566.34,30,SZ000002220
DAV,1942,5,331.2,664.43,31,SZ000002220
DAV,1942,6,348.74,664.09,30,SZ000002220
DAV,1942,7,361.45,640.88,31,SZ000002220
DAV,1942,8,351.93,599.58,31,SZ000002220
DAV,1942,9,296.72,435.33,30,SZ000002220
DAV,1942,10,243.24,323.25,31,SZ000002220
DAV,1942,11,231.8,228.02,30,SZ000002220
DAV,1942,12,218.48,177.55,31,SZ000002220
DAV,1943,1,214.51,198.57,31,SZ000002220
DAV,1943,2,219.56,279.46,28,SZ000002220
DAV,1943,3,296.06,466.0,31,SZ000002220
DAV,1943,4,317.26,615.48,30,SZ000002220
DAV,1943,5,356.39,705.93,31,SZ000002220
DAV,1943,6,312.9,606.11,30,SZ000002220
DAV,1943,7,362.36,649.98,31,SZ000002220
DAV,1943,8,337.78,570.63,31,SZ000002220
DAV,1943,9,293.52,459.42,30,SZ000002220
DAV,1943,10,283.69,348.93,31,SZ000002220
DAV,1943,11,217.43,215.05,30,SZ000002220
DAV,1943,12,212.38,167.36,31,SZ000002220
DAV,1944,1,222.96,201.41,31,SZ000002220
DAV,1944,2,221.02,282.3,29,SZ000002220
DAV,1944,3,284.24,467.12,31,SZ000002220
DAV,1944,4,315.34,596.04,30,SZ000002220
DAV,1944,5,358.08,709.91,31,SZ000002220
DAV,1944,6,311.09,577.24,30,SZ000002220
DAV,1944,7,348.78,619.19,31,SZ000002220
DAV,1944,8,331.39,561.51,31,SZ000002220
DAV,1944,9,282.96,423.88,30,SZ000002220
DAV,1944,10,217.4,296.68,31,SZ000002220
DAV,1944,11,162.08,186.75,30,SZ000002220
DAV,1944,12,207.45,165.79,31,SZ000002220
DAV,1945,1,175.83,183.05,31,SZ000002220
DAV,1945,2,226.31,287.52,28,SZ000002220
DAV,1945,3,286.89,469.0,31,SZ000002220
DAV,1945,4,351.09,656.02,30,SZ000002220
DAV,1945,5,368.86,753.41,31,SZ000002220
DAV,1945,6,380.84,733.52,30,SZ000002220
DAV,1945,7,388.46,695.94,31,SZ000002220
DAV,1945,8,302.66,524.11,31,SZ000002220
DAV,1945,9,281.73,446.07,30,SZ000002220
DAV,1945,10,278.38,364.9,31,SZ000002220
DAV,1945,11,230.71,225.95,30,SZ000002220
DAV,1945,12,162.35,148.93,31,SZ000002220
DAV,1946,1,220.6,193.58,31,SZ000002220
DAV,1946,2,199.09,247.9,28,SZ000002220
DAV,1946,3,293.68,481.74,31,SZ000002220
DAV,1946,4,346.71,635.6,30,SZ000002220
DAV,1946,5,322.05,633.05,31,SZ000002220
DAV,1946,6,292.23,561.33,30,SZ000002220
DAV,1946,7,350.78,666.37,31,SZ000002220
DAV,1946,8,324.04,546.9,31,SZ000002220
DAV,1946,9,306.26,450.94,30,SZ000002220
DAV,1946,10,270.54,347.84,31,SZ000002220
DAV,1946,11,213.53,213.04,30,SZ000002220
DAV,1946,12,171.23,157.38,31,SZ000002220
DAV,1947,1,215.61,204.24,31,SZ000002220
DAV,1947,2,192.97,258.18,28,SZ000002220
DAV,1947,3,247.45,404.06,31,SZ000002220
DAV,1947,4,349.62,648.42,30,SZ000002220
DAV,1947,5,328.64,660.14,31,SZ000002220
DAV,1947,6,366.65,692.07,30,SZ000002220
DAV,1947,7,384.47,692.44,31,SZ000002220
DAV,1947,8,369.88,627.86,31,SZ000002220
DAV,1947,9,315.81,491.76,30,SZ000002220
DAV,1947,10,273.82,349.62,31,SZ000002220
DAV,1947,11,155.01,179.08,30,SZ000002220
DAV,1947,12,166.31,145.37,31,SZ000002220
DAV,1948,1,164.95,164.42,31,SZ000002220
DAV,1948,2,203.74,274.63,29,SZ000002220
DAV,1948,3,310.59,507.25,31,SZ000002220
DAV,1948,4,313.92,619.24,30,SZ000002220
DAV,1948,5,368.06,731.99,31,SZ000002220
DAV,1948,6,314.72,659.7,30,SZ000002220
DAV,1948,7,309.95,590.16,31,SZ000002220
DAV,1948,8,310.44,540.71,31,SZ000002220
DAV,1948,9,310.02,477.35,30,SZ000002220
DAV,1948,10,259.74,335.58,31,SZ000002220
DAV,1948,11,217.89,218.57,30,SZ000002220
DAV,1948,12,210.75,173.59,31,SZ000002220
DAV,1949,1,206.81,193.87,31,SZ000002220
DAV,1949,2,258.23,315.22,28,SZ000002220
DAV,1949,3,282.79,481.8,31,SZ000002220
DAV,1949,4,341.99,617.31,30,SZ000002220
DAV,1949,5,309.41,630.82,31,SZ000002220
DAV,1949,6,383.33,689.37,30,SZ000002220
DAV,1949,7,406.19,732.95,31,SZ000002220
DAV,1949,8,333.2,579.77,31,SZ000002220
DAV,1949,9,308.21,478.71,30,SZ000002220
DAV,1949,10,247.79,319.92,31,SZ000002220
DAV,1949,11,189.87,203.81,30,SZ000002220
DAV,1949,12,196.41,155.59,31,SZ000002220
DAV,1950,1,207.13,193.82,31,SZ000002220
DAV,1950,2,208.1,257.58,28,SZ000002220
DAV,1950,3,316.98,509.59,31,SZ000002220
DAV,1950,4,302.3,571.98,30,SZ000002220
DAV,1950,5,382.4,741.69,31,SZ000002220
DAV,1950,6,383.85,716.32,30,SZ000002220
DAV,1950,7,401.67,702.55,31,SZ000002220
DAV,1950,8,316.02,556.78,31,SZ000002220
DAV,1950,9,274.88,420.8,30,SZ000002220
DAV,1950,10,287.29,356.62,31,SZ000002220
DAV,1950,11,168.33,186.93,30,SZ000002220
DAV,1950,12,161.84,147.35,31,SZ000002220
DAV,1951,1,166.24,162.98,31,SZ000002220
DAV,1951,2,186.75,239.02,28,SZ000002220
DAV,1951,3,274.49,434.03,31,SZ000002220
DAV,1951,4,340.09,616.75,30,SZ000002220
DAV,1951,5,342.34,682.53,31,SZ000002220
DAV,1951,6,338.64,675.05,30,SZ000002220
DAV,1951,7,342.37,668.91,31,SZ000002220
DAV,1951,8,317.46,549.72,31,SZ000002220
DAV,1951,9,271.87,423.68,30,SZ000002220
DAV,1951,10,285.8,351.52,31,SZ000002220
DAV,1951,11,140.67,165.09,30,SZ000002220
DAV,1951,12,195.39,168.16,31,SZ000002220
DAV,1952,1,192.29,184.32,31,SZ000002220
DAV,1952,2,232.01,288.16,29,SZ000002220
DAV,1952,3,279.61,449.84,31,SZ000002220
DAV,1952,4,313.39,586.16,30,SZ000002220
DAV,1952,5,379.61,717.7,31,SZ000002220
DAV,1952,6,365.37,683.35,30,SZ000002220
DAV,1952,7,379.53,665.33,31,SZ000002220
DAV,1952,8,334.27,577.94,31,SZ000002220
DAV,1952,9,266.3,403.36,30,SZ000002220
DAV,1952,10,213.72,297.66,31,SZ000002220
DAV,1952,11,183.96,191.26,30,SZ000002220
DAV,1952,12,155.5,142.34,31,SZ000002220
DAV,1953,1,237.56,210.72,31,SZ000002220
DAV,1953,2,234.65,291.85,28,SZ000002220
DAV,1953,3,342.93,544.28,31,SZ000002220
DAV,1953,4,293.82,562.6,30,SZ000002220
DAV,1953,5,367.75,745.55,31,SZ000002220
DAV,1953,6,269.43,559.54,30,SZ000002220
DAV,1953,7,320.75,583.81,31,SZ000002220
DAV,1953,8,311.97,548.11,31,SZ000002220
DAV,1953,9,277.42,424.5,30,SZ000002220
DAV,1953,10,246.3,305.08,31,SZ000002220
DAV,1953,11,237.5,239.79,30,SZ000002220
DAV,1953,12,202.65,157.93,31,SZ000002220
DAV,1954,1,194.28,183.38,31,SZ000002220
DAV,1954,2,228.04,279.21,28,SZ000002220
DAV,1954,3,279.89,450.93,31,SZ000002220
DAV,1954,4,271.21,530.12,30,SZ000002220
DAV,1954,5,303.84,634.27,31,SZ000002220
DAV,1954,6,307.36,606.14,30,SZ000002220
DAV,1954,7,300.63,564.59,31,SZ000002220
DAV,1954,8,289.84,516.79,31,SZ000002220
DAV,1954,9,295.26,443.65,30,SZ000002220
DAV,1954,10,255.82,333.19,31,SZ000002220
DAV,1954,11,207.46,208.5,30,SZ000002220
DAV,1954,12,178.71,149.76,31,SZ000002220
DAV,1955,1,199.36,193.54,31,SZ000002220
DAV,1955,2,187.38,245.62,28,SZ000002220
DAV,1955,3,287.65,473.71,31,SZ000002220
DAV,1955,4,348.64,651.91,30,SZ000002220
DAV,1955,5,365.87,735.18,31,SZ000002220
DAV,1955,6,344.31,678.79,30,SZ000002220
DAV,1955,7,313.83,576.78,31,SZ000002220
DAV,1955,8,326.21,554.8,31,SZ000002220
DAV,1955,9,279.21,438.73,30,SZ000002220
DAV,1955,10,242.08,330.98,31,SZ000002220
DAV,1955,11,226.5,217.14,30,SZ000002220
DAV,1955,12,190.06,153.33,31,SZ000002220
DAV,1956,1,198.99,184.12,31,SZ000002220
DAV,1956,2,247.77,310.26,29,SZ000002220
DAV,1956,3,282.18,463.77,31,SZ000002220
DAV,1956,4,277.42,555.04,30,SZ000002220
DAV,1956,5,355.43,706.59,31,SZ000002220
DAV,1956,6,307.44,622.02,30,SZ000002220
DAV,1956,7,329.62,623.12,31,SZ000002220
DAV,1956,8,302.58,519.22,31,SZ000002220
DAV,1956,9,280.84,441.93,30,SZ000002220
DAV,1956,10,234.5,334.42,31,SZ000002220
DAV,1956,11,201.08,205.82,30,SZ000002220
DAV,1956,12,212.0,168.43,31,SZ000002220
DAV,1957,1,203.18,198.82,31,SZ000002220
DAV,1957,2,197.49,255.94,28,SZ000002220
DAV,1957,3,311.81,491.88,31,SZ000002220
DAV,1957,4,319.47,614.23,30,SZ000002220
DAV,1957,5,298.74,621.3,31,SZ000002220
DAV,1957,6,311.43,617.41,30,SZ000002220
DAV,1957,7,337.54,596.33,31,SZ000002220
DAV,1957,8,298.5,530.02,31,SZ000002220
DAV,1957,9,291.43,431.17,30,SZ000002220
DAV,1957,10,276.08,349.42,31,SZ000002220
DAV,1957,11,206.68,200.09,30,SZ000002220
DAV,1957,12,200.26,168.29,31,SZ000002220
DAV,1958,1,206.06,190.51,31,SZ000002220
DAV,1958,2,176.14,234.8,28,SZ000002220
DAV,1958,3,266.47,460.52,31,SZ000002220
DAV,1958,4,280.05,572.88,30,SZ000002220
DAV,1958,5,341.62,711.1,31,SZ000002220
DAV,1958,6,292.29,606.05,30,SZ000002220
DAV,1958,7,346.87,610.11,31,SZ000002220
DAV,1958,8,315.77,551.12,31,SZ000002220
DAV,1958,9,308.98,467.35,30,SZ000002220
DAV,1958,10,206.4,290.48,31,SZ000002220
DAV,1958,11,198.85,201.12,30,SZ000002220
DAV,1958,12,161.27,150.87,31,SZ000002220
DAV,1959,1,198.88,185.63,31,SZ000002220
DAV,1959,2,265.76,322.38,28,SZ000002220
DAV,1959,3,250.51,415.64,31,SZ000002220
DAV,1959,4,297.46,602.51,30,SZ000002220
DAV,1959,5,342.5,678.23,31,SZ000002220
DAV,1959,6,293.67,593.97,30,SZ000002220
DAV,1959,7,356.18,651.56,31,SZ000002220
DAV,1959,8,329.0,540.7,31,SZ000002220
DAV,1959,9,313.96,474.54,30,SZ000002220
DAV,1959,10,242.51,335.99,31,SZ000002220
DAV,1959,11,168.84,196.14,30,SZ000002220
DAV,1959,12,151.16,141.26,31,SZ000002220
DAV,1960,1,173.53,176.53,31,SZ000002220
DAV,1960,2,199.57,254.28,29,SZ000002220
DAV,1960,3,241.34,417.01,31,SZ000002220
DAV,1960,4,283.14,566.99,30,SZ000002220
DAV,1960,5,359.5,725.32,31,SZ000002220
DAV,1960,6,329.95,661.46,30,SZ000002220
DAV,1960,7,320.69,594.53,31,SZ000002220
DAV,1960,8,308.0,529.57,31,SZ000002220
DAV,1960,9,250.37,399.96,30,SZ000002220
DAV,1960,10,221.6,298.96,31,SZ000002220
DAV,1960,11,196.34,192.95,30,SZ000002220
DAV,1960,12,169.98,148.93,31,SZ000002220
DAV,1961,1,185.71,184.59,31,SZ000002220
DAV,1961,2,221.33,274.3,28,SZ000002220
DAV,1961,3,320.08,515.94,31,SZ000002220
DAV,1961,4,291.99,535.44,30,SZ000002220
DAV,1961,5,328.89,659.57,31,SZ000002220
DAV,1961,6,328.33,667.35,30,SZ000002220
DAV,1961,7,368.97,649.39,31,SZ000002220
DAV,1961,8,354.24,602.48,31,SZ000002220
DAV,1961,9,325.38,487.74,30,SZ000002220
DAV,1961,10,261.92,335.22,31,SZ000002220
DAV,1961,11,203.45,214.42,30,SZ000002220
DAV,1961,12,170.54,146.83,31,SZ000002220
DAV,1962,1,180.65,173.5,31,SZ000002220
DAV,1962,2,199.81,259.75,28,SZ000002220
DAV,1962,3,259.38,452.25,31,SZ000002220
DAV,1962,4,323.04,601.4,30,SZ000002220
DAV,1962,5,303.44,627.98,31,SZ000002220
DAV,1962,6,353.98,722.37,30,SZ000002220
DAV,1962,7,354.88,653.08,31,SZ000002220
DAV,1962,8,347.83,600.7,31,SZ000002220
DAV,1962,9,287.95,468.25,30,SZ000002220
DAV,1962,10,285.71,356.84,31,SZ000002220
DAV,1962,11,193.98,202.27,30,SZ000002220
DAV,1962,12,178.29,160.12,31,SZ000002220
DAV,1963,1,176.48,185.04,31,SZ000002220
DAV,1963,2,217.63,285.0,28,SZ000002220
DAV,1963,3,244.54,438.96,31,SZ000002220
DAV,1963,4,289.72,540.95,30,SZ000002220
DAV,1963,5,292.53,618.46,31,SZ000002220
DAV,1963,6,257.47,559.22,30,SZ000002220
DAV,1963,7,340.59,629.81,31,SZ000002220
DAV,1963,8,282.48,517.53,31,SZ000002220
DAV,1963,9,228.61,370.52,30,SZ000002220
DAV,1963,10,271.77,351.41,31,SZ000002220
DAV,1963,11,179.35,180.59,30,SZ000002220
DAV,1963,12,221.73,177.68,31,SZ000002220
DAV,1964,1,240.52,216.39,31,SZ000002220
DAV,1964,2,227.81,276.26,29,SZ000002220
DAV,1964,3,203.13,380.0,31,SZ000002220
DAV,1964,4,290.76,558.61,30,SZ000002220
DAV,1964,5,338.43,675.04,31,SZ000002220
DAV,1964,6,312.04,600.88,30,SZ000002220
DAV,1964,7,372.54,691.19,31,SZ000002220
DAV,1964,8,299.22,531.61,31,SZ000002220
DAV,1964,9,315.77,486.05,30,SZ000002220
DAV,1964,10,218.19,290.29,31,SZ000002220
DAV,1964,11,177.64,188.61,30,SZ000002220
DAV,1964,12,172.03,154.93,31,SZ000002220
DAV,1965,1,170.13,167.01,31,SZ000002220
DAV,1965,2,220.7,284.45,28,SZ000002220
DAV,1965,3,251.89,440.38,31,SZ000002220
DAV,1965,4,278.67,572.14,30,SZ000002220
DAV,1965,5,310.85,650.41,31,SZ000002220
DAV,1965,6,299.57,637.23,30,SZ000002220
DAV,1965,7,302.39,568.83,31,SZ000002220
DAV,1965,8,296.17,520.13,31,SZ000002220
DAV,1965,9,246.32,409.74,30,SZ000002220
DAV,1965,10,299.08,374.68,31,SZ000002220
DAV,1965,11,144.11,175.57,30,SZ000002220
DAV,1965,12,153.53,140.39,31,SZ000002220
DAV,1966,1,211.19,195.11,31,SZ000002220
DAV,1966,2,165.64,234.23,28,SZ000002220
DAV,1966,3,306.52,481.56,31,SZ000002220
DAV,1966,4,261.2,533.52,30,SZ000002220
DAV,1966,5,323.39,664.95,31,SZ000002220
DAV,1966,6,316.25,615.92,30,SZ000002220
DAV,1966,7,286.37,526.89,31,SZ000002220
DAV,1966,8,270.43,488.3,31,SZ000002220
DAV,1966,9,299.54,468.58,30,SZ000002220
DAV,1966,10,214.5,275.32,31,SZ000002220
DAV,1966,11,194.32,201.13,30,SZ000002220
DAV,1966,12,146.64,136.63,31,SZ000002220
DAV,1967,1,204.09,188.55,31,SZ000002220
DAV,1967,2,207.86,264.03,28,SZ000002220
DAV,1967,3,247.56,419.63,31,SZ000002220
DAV,1967,4,314.1,591.33,30,SZ000002220
DAV,1967,5,301.97,639.99,31,SZ000002220
DAV,1967,6,307.22,655.97,30,SZ000002220
DAV,1967,7,337.03,618.86,31,SZ000002220
DAV,1967,8,302.68,518.69,31,SZ000002220
DAV,1967,9,251.7,389.4,30,SZ000002220
DAV,1967,10,279.52,349.53,31,SZ000002220
DAV,1967,11,184.37,196.08,30,SZ000002220
DAV,1967,12,192.28,161.35,31,SZ000002220
DAV,1968,1,156.35,165.99,31,SZ000002220
DAV,1968,2,193.67,264.57,29,SZ000002220
DAV,1968,3,311.07,496.93,31,SZ000002220
DAV,1968,4,329.26,609.97,30,SZ000002220
DAV,1968,5,306.99,624.03,31,SZ000002220
DAV,1968,6,345.9,661.57,30,SZ000002220
DAV,1968,7,285.74,558.33,31,SZ000002220
DAV,1968,8,260.04,449.96,31,SZ000002220
DAV,1968,9,265.27,406.47,30,SZ000002220
DAV,1968,10,243.8,305.45,31,SZ000002220
DAV,1968,11,182.86,183.06,30,SZ000002220
DAV,1968,12,180.53,159.86,31,SZ000002220
DAV,1969,1,193.38,187.62,31,SZ000002220
DAV,1969,2,183.38,261.53,28,SZ000002220
DAV,1969,3,264.36,438.66,31,SZ000002220
DAV,1969,4,310.58,598.5,30,SZ000002220
DAV,1969,5,308.84,660.09,31,SZ000002220
DAV,1969,6,249.72,560.19,30,SZ000002220
DAV,1969,7,329.56,603.35,31,SZ000002220
DAV,1969,8,300.75,524.22,31,SZ000002220
DAV,1969,9,279.52,425.79,30,SZ000002220
DAV,1969,10,302.58,378.8,31,SZ000002220
DAV,1969,11,174.0,184.93,30,SZ000002220
DAV,1969,12,182.09,163.14,31,SZ000002220
DAV,1970,1,177.57,180.78,31,SZ000002220
DAV,1970,2,162.12,232.53,28,SZ000002220
DAV,1970,3,223.41,421.83,31,SZ000002220
DAV,1970,4,265.0,542.03,30,SZ000002220
DAV,1970,5,307.3,645.07,31,SZ000002220
DAV,1970,6,337.36,668.82,30,SZ000002220
